赛道,基金代码,基金名称,年初至今,估算值,估算增长率,公布单位净值,公布日增长率
算力,17468,鑫元消费甄选C,-15.59,0.5210,-0.23%,0.5193,-0.56%
算力,18123,永赢数字经济智选C,10.61,1.0597,0.53%,1.0597,0.53%
新能源车,20624,信澳新能源精选C,16.29,1.6773,0.38%,1.6767,0.34%
新能源车,15528,弘毅远方汽车产业升级C,15.89,0.9497,0.64%,0.9506,0.73%
固态电池,5538,中航新起航C,29.89,0.7005,2.69%,0.7054,3.42%
可控核聚变,24203,永赢制造升级智选C,-0.36,0.9914,-0.29%,0.9928,-0.15%
深海科技,16561,永赢启源C,7.23,1.0297,0.69%,1.0353,1.23%
信创,13083,中信保诚中证信息安全C,4.11,0.7975,-0.35%,0.7976,-0.34%
传媒游戏,12769,华夏中证动漫游戏ETF联接C,29.97,1.3454,0.67%,1.3447,0.62%
金融科技,13478,华宝中证金融科技主题ETF联接C,12.25,1.1351,1.30%,1.1344,1.23%
软件,12620,嘉实中证软件服务ETF联接C,1.57,0.7608,-0.57%,0.7610,-0.55%
智能家居,13084,中信保诚中证智能家居C,-4.54,1.0166,0.38%,1.0163,0.35%
新消费,17978,信澳优享生活C,51.09,1.1475,0.34%,1.1557,1.06%
新消费,12062,富国全球消费精选C人民币,39.03,,,,
微盘股,18561,中信保诚多策略C,31.64,2.0795,0.87%,2.0690,0.36%
微盘股,23350,诺安多策略C,33.38,2.9467,-0.11%,2.9810,1.05%
港股红利,21143,华夏港股通央企红利联接C,13.73,1.4450,-0.32%,1.4465,-0.21%
港股红利,18388,华泰柏瑞中证港股通高股息投资联接C,14.24,1.4133,-0.46%,1.4147,-0.36%
A股红利,8115,天弘中证红利低波动100联接C,3.3,1.7538,-0.75%,1.7556,-0.65%
A股红利,9052,易方达中证红利ETF联接C,3.23,1.2829,-1.09%,1.2844,-0.97%
港股银行,10365,鹏华港股通中证香港银行C,28.78,1.9154,0.29%,1.9165,0.35%
A股银行,14028,招商中证银行指数C,20.7,1.7470,0.01%,1.7478,0.06%
券商,7531,华宝券商ETF联接C,-1.3,1.6793,0.67%,1.6811,0.78%
券商,4070,南方中证全指证券公司ETF联接C,1.25,1.2793,0.67%,1.2806,0.77%
农业,14064,银华农业产业C,2.71,1.3520,-0.54%,1.3534,-0.43%
农业,14415,招商中证畜牧养殖联接C,7.66,0.8703,-0.23%,0.8704,-0.22%
有色,13081,中信保诚中证800有色C,15.79,1.8901,-0.31%,1.8903,-0.30%
有色,17193,天弘中证工业有色金属主题C,12.7,1.1656,0.27%,1.1650,0.22%
有色,14332,华泰柏瑞中证稀土产业ETF联接C,17.19,0.9754,1.54%,0.9731,1.30%
有色,3305,前海开源沪港深核心资源C,27.79,4.0837,0.61%,4.1090,1.23%
化工,12538,华宝化工ETF联接C,1.08,0.6251,-0.05%,0.6253,-0.02%
化工,17836,信澳匠心回报C,45.61,1.6900,-0.08%,1.6970,0.33%
基建,13082,中信保诚中证基建工程C,-2.39,0.7448,-1.10%,0.7456,-1.00%
基建,17684,华夏中证基建联接C,-0.68,0.9483,-0.53%,0.9491,-0.45%
钢铁,8190,国泰中证钢铁ETF联接C,10.07,1.3261,-1.43%,1.3277,-1.31%
钢铁,12810,鹏华国证钢铁行业C,10.43,0.9453,-1.20%,0.9460,-1.13%
煤炭,13275,富国中证煤炭C,-8.11,1.9026,-2.93%,1.9060,-2.76%
煤炭,15566,万家精选C,-8.24,1.6348,-2.17%,1.6323,-2.32%
电力,20096,富国中证绿色电力联接C,0.3,1.1194,-0.41%,1.1202,-0.34%
电力,17482,博时中证全指电力公用事业联接C,0.48,1.1021,-0.54%,1.1033,-0.43%
军工,22243,中邮军民融合C,19.35,1.9715,2.28%,1.9592,1.64%
军工,16848,中欧高端装备C,22.51,1.1027,1.62%,1.1104,2.33%
房地产,4937,中航混改精选C,-2.7,0.8169,0.12%,0.8165,0.07%
房地产,11356,华泰柏瑞港股通时代机遇C,36.68,0.6270,0.32%,0.6218,-0.51%
白酒,12414,招商中证白酒C,-9.18,0.7561,-0.39%,0.7562,-0.38%
白酒,9941,格林稳健价值C,-11.63,0.5819,-0.17%,0.5828,-0.02%
黄金股,20412,永赢中证沪深港黄金产业股票联接C,35.14,1.4451,-1.40%,1.4463,-1.32%
黄金股,2207,前海开源金银珠宝C,33.34,1.8043,-1.57%,1.8080,-1.36%
黄金,4253,国泰黄金ETF联接C,24.52,2.7377,-0.26%,2.7448,-0.32%
黄金,9034,建信上海金ETF联接C,24.14,1.7922,0.00%,1.7922,-0.28%
